"apache_builds"					4.060327	8.776376	7.573639
"canada"					1.315385	7.155803	1.616370
"citm_catalog"					4.361637	8.951006	8.573817
"github_events"					4.362199	9.270139	8.269680
"google_maps_api_compact_response"					1.776508	5.037100	2.752738
"google_maps_api_response"					3.524916	8.485696	6.054744
"gsoc-2018"					4.868830	9.758863	9.796959
"instruments"					3.588756	8.270936	6.370223
"marine_ik"					1.396557	5.464334	1.889347
"mesh"					1.309547	5.719637	1.702025
"mesh.pretty"					2.293754	8.544569	3.145785
"numbers"					1.618570	8.127991	2.024653
"random"					2.485919	5.670569	4.430638
"repeat"					3.569947	5.945550	8.977075
"semanticscholar-corpus"					3.091232	6.326726	6.088400
"tree-pretty"					3.765090	8.344844	6.886409
"twitter"					3.873779	7.668857	7.843153
"twitter_api_compact_response"					3.104777	7.397210	5.361895
"twitter_api_response"					4.131365	8.403857	8.182940
"twitter_timeline"					2.418566	7.802143	3.516193
"twitterescaped"					1.382993	8.221979	1.665866
"update-center"					3.455710	8.020126	6.093532
