"apache_builds"					3.965695	8.386045	7.550724
"canada"					1.315911	7.097100	1.621741
"citm_catalog"					4.215530	8.328852	8.583361
"github_events"					4.181561	8.505093	8.262337
"google_maps_api_compact_response"					1.783751	5.043553	2.769519
"google_maps_api_response"					3.486310	8.223693	6.071645
"gsoc-2018"					4.328807	7.997517	9.584767
"instruments"					3.589749	8.087576	6.466311
"marine_ik"					1.397374	5.349906	1.902718
"mesh"					1.295295	5.646969	1.684029
"mesh.pretty"					2.236451	7.720580	3.150937
"numbers"					1.610945	7.818144	2.033264
"random"					2.415220	5.339986	4.419170
"repeat"					3.151818	5.381991	7.657451
"semanticscholar-corpus"					2.908769	5.828498	5.903989
"tree-pretty"					3.716498	8.102227	6.889155
"twitter"					3.745219	7.170684	7.857596
"twitter_api_compact_response"					3.049334	7.065217	5.393469
"twitter_api_response"					4.034118	7.956703	8.200538
"twitter_timeline"					2.376780	7.477514	3.494952
"twitterescaped"					1.364339	7.591901	1.667827
"update-center"					3.390273	7.707892	6.062079
