"apache_builds"					2.819999	5.722025	5.570022
"canada"					1.004321	4.786313	1.273048
"citm_catalog"					3.127769	6.077082	6.464111
"github_events"					3.060427	6.001290	6.272342
"google_maps_api_compact_response"					1.283634	3.490544	2.034798
"google_maps_api_response"					2.463150	5.524233	4.461880
"gsoc-2018"					3.396463	6.240553	7.506205
"instruments"					2.548855	5.464117	4.787112
"marine_ik"					1.074617	3.624432	1.530971
"mesh"					0.982171	3.934988	1.309545
"mesh.pretty"					1.659353	5.501025	2.381946
"numbers"					1.172111	5.308674	1.505682
"random"					1.757051	3.717121	3.334592
"repeat"					2.530303	4.129455	6.567958
"semanticscholar-corpus"					2.107439	3.812868	4.749789
"tree-pretty"					2.610956	5.526307	4.968512
"twitter"					2.751340	5.164415	5.900520
"twitter_api_compact_response"					2.314496	4.907453	4.413053
"twitter_api_response"					2.867644	5.587179	5.928099
"twitter_timeline"					1.705488	5.111716	2.566108
"twitterescaped"					1.073917	5.443835	1.339660
"update-center"					2.404736	5.230722	4.460322
