"apache_builds"					3.190329	7.292860	5.683950
"canada"					1.055829	5.722390	1.297202
"citm_catalog"					3.530952	7.593040	6.612168
"github_events"					3.469820	7.651786	6.363032
"google_maps_api_compact_response"					1.379423	4.097121	2.086189
"google_maps_api_response"					2.724350	6.808033	4.558505
"gsoc-2018"					3.817305	7.917865	7.399159
"instruments"					2.888496	6.685052	5.093292
"marine_ik"					1.114066	4.346073	1.500828
"mesh"					1.008128	4.479035	1.304124
"mesh.pretty"					1.778913	6.939246	2.394933
"numbers"					1.199821	5.875005	1.512523
"random"					1.943109	4.430292	3.481222
"repeat"					2.803951	4.745508	6.886598
"semanticscholar-corpus"					2.514427	5.290075	4.794110
"tree-pretty"					2.979479	6.844128	5.293505
"twitter"					3.096041	6.280732	6.113881
"twitter_api_compact_response"					2.599329	6.018519	4.600457
"twitter_api_response"					3.248083	6.920599	6.165319
"twitter_timeline"					1.852975	6.416439	2.611650
"twitterescaped"					1.142140	6.767113	1.376376
"update-center"					2.573862	6.446199	4.286824
