"apache_builds"					3.149358	7.083426	5.685473
"canada"					1.056473	5.710458	1.299255
"citm_catalog"					3.433334	7.175635	6.600670
"github_events"					3.423495	7.475267	6.333949
"google_maps_api_compact_response"					1.353811	3.954469	2.067203
"google_maps_api_response"					2.658586	6.444938	4.538689
"gsoc-2018"					3.800352	7.860282	7.381058
"instruments"					2.791204	6.207804	5.094941
"marine_ik"					1.112754	4.326861	1.500201
"mesh"					1.002013	4.416836	1.300309
"mesh.pretty"					1.763706	6.754478	2.392964
"numbers"					1.198528	5.760706	1.515424
"random"					1.917302	4.301679	3.463696
"repeat"					2.806029	4.771429	6.878256
"semanticscholar-corpus"					2.557706	5.436012	4.850966
"tree-pretty"					2.930461	6.631357	5.266880
"twitter"					3.045618	6.103186	6.090649
"twitter_api_compact_response"					2.561658	5.843968	4.577465
"twitter_api_response"					3.195684	6.701670	6.152884
"twitter_timeline"					1.830011	6.184361	2.608102
"twitterescaped"					1.135315	6.594609	1.373687
"update-center"					2.523072	6.174972	4.273835
