"apache_builds"					3.794383	7.956179	7.281178
"canada"					1.226622	6.234130	1.536522
"citm_catalog"					4.069391	8.239691	8.087070
"github_events"					4.113946	8.536304	7.960401
"google_maps_api_compact_response"					1.633974	4.299964	2.643688
"google_maps_api_response"					3.258677	7.459846	5.815954
"gsoc-2018"					4.775877	9.343116	9.829281
"instruments"					3.212275	7.135095	5.848134
"marine_ik"					1.324191	4.800204	1.841605
"mesh"					1.211298	5.036066	1.598735
"mesh.pretty"					2.087611	7.514031	2.915371
"numbers"					1.535638	7.050723	1.964665
"random"					2.349047	5.363382	4.261673
"repeat"					3.280185	5.992612	7.321728
"semanticscholar-corpus"					2.648654	5.275571	5.420903
"tree-pretty"					3.374939	7.299535	6.295500
"twitter"					3.602749	7.085802	7.353715
"twitter_api_compact_response"					2.872826	6.563518	5.140306
"twitter_api_response"					3.844002	7.569727	7.838129
"twitter_timeline"					2.280276	6.824984	3.429952
"twitterescaped"					1.348691	7.430119	1.649179
"update-center"					3.355431	7.111695	6.362658
