"apache_builds"					3.664277	7.359063	7.329820
"canada"					1.219203	6.033889	1.536051
"citm_catalog"					3.895618	7.560369	8.077841
"github_events"					3.812233	7.662588	7.611546
"google_maps_api_compact_response"					1.634200	4.261183	2.660960
"google_maps_api_response"					3.203879	7.121965	5.843295
"gsoc-2018"					4.355486	7.930488	9.778736
"instruments"					3.156322	6.886673	5.834662
"marine_ik"					1.316002	4.719606	1.839337
"mesh"					1.203324	4.920487	1.597528
"mesh.pretty"					2.044915	7.016352	2.913395
"numbers"					1.525046	6.821028	1.964357
"random"					2.256437	4.927803	4.172976
"repeat"					3.059267	5.299113	7.302894
"semanticscholar-corpus"					2.650109	4.943486	5.822480
"tree-pretty"					3.307744	7.017872	6.280625
"twitter"					3.472057	6.519538	7.435099
"twitter_api_compact_response"					2.793955	6.177192	5.127226
"twitter_api_response"					3.708485	7.068119	7.858320
"twitter_timeline"					2.239052	6.471499	3.428003
"twitterescaped"					1.328003	6.813020	1.651368
"update-center"					3.255234	6.672649	6.366837
