"apache_builds"					2.262908	4.551713	4.517784
"canada"					0.782545	3.915253	0.979381
"citm_catalog"					2.429657	4.700195	5.048592
"github_events"					2.381687	4.818525	4.750000
"google_maps_api_compact_response"					0.994862	2.856590	1.530250
"google_maps_api_response"					1.943125	4.578495	3.387670
"gsoc-2018"					2.679622	4.738812	6.261018
"instruments"					1.961875	4.450535	3.515804
"marine_ik"					0.826862	3.080613	1.134842
"mesh"					0.743898	3.235500	0.968546
"mesh.pretty"					1.268190	4.448724	1.787683
"numbers"					0.863164	4.392288	1.074863
"random"					1.410361	3.000823	2.664947
"repeat"					2.011335	3.413285	4.907519
"semanticscholar-corpus"					1.728437	3.329306	3.614745
"tree-pretty"					2.022593	4.499479	3.678910
"twitter"					2.148156	4.080108	4.552148
"twitter_api_compact_response"					1.837498	3.963415	3.443267
"twitter_api_response"					2.264064	4.492784	4.599819
"twitter_timeline"					1.394565	4.131983	2.109435
"twitterescaped"					0.926066	4.353205	1.177165
"update-center"					1.802891	4.074384	3.240435
