"apache_builds"					2.264801	4.501804	4.568050
"canada"					0.777596	3.865925	0.975525
"citm_catalog"					2.453345	4.730731	5.106068
"github_events"					2.380904	4.803599	4.751386
"google_maps_api_compact_response"					0.995365	2.825161	1.541433
"google_maps_api_response"					1.936925	4.530024	3.397813
"gsoc-2018"					2.724693	4.944455	6.199895
"instruments"					1.955849	4.404454	3.528020
"marine_ik"					0.833278	3.038150	1.151655
"mesh"					0.737812	3.249989	0.960099
"mesh.pretty"					1.262337	4.498600	1.770715
"numbers"					0.849598	4.348269	1.056467
"random"					1.394892	2.901108	2.688315
"repeat"					1.857377	2.998680	4.945993
"semanticscholar-corpus"					1.699159	3.184609	3.654851
"tree-pretty"					2.014457	4.449652	3.691486
"twitter"					2.069788	3.824188	4.526275
"twitter_api_compact_response"					1.833819	3.927875	3.445622
"twitter_api_response"					2.264736	4.453431	4.637580
"twitter_timeline"					1.378812	4.092345	2.084654
"twitterescaped"					0.905497	4.340405	1.146008
"update-center"					1.803550	4.065003	3.254697
