"apache_builds"					2.345910	4.798484	4.608574
"canada"					0.801337	4.063753	1.000620
"citm_catalog"					2.491481	4.859341	5.130639
"github_events"					2.406770	4.875880	4.805017
"google_maps_api_compact_response"					1.063473	3.236164	1.587848
"google_maps_api_response"					1.993737	4.671917	3.515894
"gsoc-2018"					2.841019	5.371836	6.117831
"instruments"					2.100374	4.605895	3.871357
"marine_ik"					0.838051	3.163910	1.145375
"mesh"					0.762443	3.462584	0.978950
"mesh.pretty"					1.316551	4.653700	1.852282
"numbers"					0.869860	4.271439	1.094007
"random"					1.423743	2.922969	2.783873
"repeat"					1.868993	2.963466	5.133816
"semanticscholar-corpus"					1.814207	3.564409	3.716519
"tree-pretty"					2.070834	4.395319	3.942948
"twitter"					2.176325	4.124018	4.613640
"twitter_api_compact_response"					1.930446	4.227864	3.566372
"twitter_api_response"					2.318790	4.502066	4.796541
"twitter_timeline"					1.419024	4.323608	2.120876
"twitterescaped"					0.907922	4.452248	1.142743
"update-center"					1.787095	3.931034	3.290836
