"apache_builds"					2.369715	4.792341	4.717558
"canada"					0.799480	4.126099	0.995702
"citm_catalog"					2.521065	4.990635	5.103744
"github_events"					2.453090	4.990958	4.895303
"google_maps_api_compact_response"					1.062421	3.084879	1.622082
"google_maps_api_response"					1.964920	4.418825	3.570725
"gsoc-2018"					2.905898	5.480681	6.304489
"instruments"					2.080247	4.489985	3.901794
"marine_ik"					0.847578	3.299809	1.145250
"mesh"					0.752689	3.451699	0.969204
"mesh.pretty"					1.304526	4.665151	1.824291
"numbers"					0.890880	4.422696	1.117285
"random"					1.434377	2.937839	2.808347
"repeat"					2.081760	3.478101	5.235592
"semanticscholar-corpus"					1.882992	3.832673	3.727637
"tree-pretty"					2.081185	4.427986	3.955586
"twitter"					2.223143	4.240832	4.680593
"twitter_api_compact_response"					1.923444	4.213718	3.568898
"twitter_api_response"					2.331906	4.553134	4.837615
"twitter_timeline"					1.429979	4.369232	2.138813
"twitterescaped"					0.913123	4.305153	1.161273
"update-center"					1.857808	4.217780	3.325960
