"apache_builds"					2.419953	5.031627	4.673043
"canada"					0.801534	4.143003	0.996004
"citm_catalog"					2.566799	5.199900	5.082583
"github_events"					2.490422	5.087245	4.897511
"google_maps_api_compact_response"					1.065873	3.221162	1.601193
"google_maps_api_response"					2.030336	4.869776	3.518738
"gsoc-2018"					2.887674	5.465505	6.217142
"instruments"					2.127487	4.732517	3.874079
"marine_ik"					0.837196	3.164299	1.141809
"mesh"					0.757090	3.475406	0.968873
"mesh.pretty"					1.321435	4.886169	1.826926
"numbers"					0.890484	4.402463	1.117884
"random"					1.427043	2.951530	2.776106
"repeat"					2.085966	3.527804	5.164166
"semanticscholar-corpus"					1.839658	3.714611	3.681513
"tree-pretty"					2.109260	4.584848	3.935315
"twitter"					2.213660	4.246678	4.661040
"twitter_api_compact_response"					1.919779	4.260042	3.547535
"twitter_api_response"					2.309661	4.516731	4.768053
"twitter_timeline"					1.437034	4.411679	2.141959
"twitterescaped"					0.920972	4.503299	1.160913
"update-center"					1.790161	3.947069	3.280187
