"apache_builds"					3.012283	6.563274	5.580768
"canada"					1.010494	4.929014	1.273462
"citm_catalog"					3.347126	6.936841	6.474458
"github_events"					3.300664	7.023833	6.249472
"google_maps_api_compact_response"					1.301168	3.601220	2.042892
"google_maps_api_response"					2.581800	6.112881	4.480261
"gsoc-2018"					3.784650	7.658902	7.522375
"instruments"					2.639665	5.891919	4.790026
"marine_ik"					1.101030	3.889649	1.536423
"mesh"					0.991601	4.137890	1.306908
"mesh.pretty"					1.734281	6.416778	2.382910
"numbers"					1.202762	5.716179	1.524938
"random"					1.877178	4.298600	3.335137
"repeat"					2.779246	4.859221	6.560370
"semanticscholar-corpus"					2.324626	4.594274	4.728928
"tree-pretty"					2.720731	6.023357	4.978533
"twitter"					2.926187	5.816662	5.895343
"twitter_api_compact_response"					2.414909	5.393469	4.395724
"twitter_api_response"					3.032406	6.205452	5.974540
"twitter_timeline"					1.760222	5.644614	2.565017
"twitterescaped"					1.099480	6.145662	1.339922
"update-center"					2.465962	5.736057	4.328657
