"apache_builds"					3.137712	7.087765	5.643373
"canada"					1.056017	5.705349	1.297379
"citm_catalog"					3.424940	7.203497	6.541944
"github_events"					3.415954	7.477842	6.302690
"google_maps_api_compact_response"					1.344412	3.943907	2.046077
"google_maps_api_response"					2.631515	6.408544	4.487964
"gsoc-2018"					3.800304	7.862176	7.375365
"instruments"					2.790921	6.211129	5.077682
"marine_ik"					1.108569	4.323839	1.494773
"mesh"					1.003677	4.411477	1.301541
"mesh.pretty"					1.765930	6.752049	2.398735
"numbers"					1.199658	5.757834	1.521198
"random"					1.910285	4.302622	3.442788
"repeat"					2.796356	4.755444	6.828623
"semanticscholar-corpus"					2.542630	5.435042	4.810319
"tree-pretty"					2.927730	6.635177	5.250076
"twitter"					3.041848	6.120933	6.070217
"twitter_api_compact_response"					2.552572	5.847359	4.565020
"twitter_api_response"					3.196354	6.716424	6.115878
"twitter_timeline"					1.832234	6.178028	2.608424
"twitterescaped"					1.135499	6.584957	1.373013
"update-center"					2.509262	6.186508	4.241839
