"apache_builds"					3.021365	6.492629	5.660692
"canada"					1.040763	5.284852	1.299387
"citm_catalog"					3.348197	6.791994	6.612851
"github_events"					3.309385	6.959291	6.335181
"google_maps_api_compact_response"					1.338925	3.785897	2.073372
"google_maps_api_response"					2.600319	6.107160	4.547387
"gsoc-2018"					3.705602	7.452832	7.390549
"instruments"					2.708417	5.790198	5.102728
"marine_ik"					1.095710	4.125910	1.495127
"mesh"					0.991703	4.196687	1.302729
"mesh.pretty"					1.732116	6.300994	2.394576
"numbers"					1.178478	5.396844	1.513469
"random"					1.895510	4.197062	3.464565
"repeat"					2.816468	4.777451	6.878256
"semanticscholar-corpus"					2.506939	5.218361	4.845345
"tree-pretty"					2.826204	6.123693	5.282177
"twitter"					2.987935	5.860275	6.114473
"twitter_api_compact_response"					2.487040	5.472569	4.587887
"twitter_api_response"					3.090154	6.228256	6.195370
"twitter_timeline"					1.788246	5.724956	2.606653
"twitterescaped"					1.124377	6.201365	1.374459
"update-center"					2.452961	5.747001	4.286169
