"apache_builds"					2.895970	5.997879	5.624420
"canada"					1.031758	5.104899	1.295626
"citm_catalog"					3.242492	6.458962	6.525236
"github_events"					3.247345	6.702202	6.339498
"google_maps_api_compact_response"					1.269698	3.358544	2.057840
"google_maps_api_response"					2.573400	6.015672	4.519044
"gsoc-2018"					3.704654	7.465405	7.388120
"instruments"					2.669049	5.640930	5.076746
"marine_ik"					1.072123	3.829537	1.492258
"mesh"					0.974237	3.902707	1.300281
"mesh.pretty"					1.689318	5.792873	2.391759
"numbers"					1.185196	5.417879	1.523096
"random"					1.853002	4.019116	3.441303
"repeat"					2.829098	4.865467	6.836845
"semanticscholar-corpus"					2.369933	5.136440	4.412690
"tree-pretty"					2.775582	5.924224	5.256465
"twitter"					2.931716	5.681186	6.080620
"twitter_api_compact_response"					2.433575	5.244664	4.583712
"twitter_api_response"					3.043903	6.096323	6.118331
"twitter_timeline"					1.738198	5.303654	2.597355
"twitterescaped"					1.107351	5.766099	1.371590
"update-center"					2.389797	5.488024	4.240928
