"apache_builds"					3.014281	6.586369	5.579545
"canada"					1.011648	4.955850	1.273536
"citm_catalog"					3.346724	6.974657	6.452447
"github_events"					3.313257	7.035973	6.277178
"google_maps_api_compact_response"					1.306059	3.629994	2.047140
"google_maps_api_response"					2.585380	6.134430	4.482569
"gsoc-2018"					3.717371	7.410215	7.459431
"instruments"					2.640329	5.905025	4.781814
"marine_ik"					1.100647	3.906282	1.537466
"mesh"					0.993944	4.159703	1.306382
"mesh.pretty"					1.735510	6.432321	2.387317
"numbers"					1.192587	5.733425	1.508875
"random"					1.875516	4.294225	3.333873
"repeat"					2.782651	4.850918	6.545245
"semanticscholar-corpus"					2.256079	4.582204	4.491654
"tree-pretty"					2.728464	6.040203	4.979968
"twitter"					2.928792	5.836661	5.902120
"twitter_api_compact_response"					2.413752	5.399250	4.401485
"twitter_api_response"					3.021593	6.228256	5.928099
"twitter_timeline"					1.761176	5.656710	2.564238
"twitterescaped"					1.098590	6.145125	1.340382
"update-center"					2.485539	5.800709	4.359270
