"apache_builds"					3.025099	6.490642	5.675838
"canada"					1.040927	5.277517	1.299658
"citm_catalog"					3.335871	6.771092	6.600141
"github_events"					3.311740	6.964500	6.338264
"google_maps_api_compact_response"					1.335746	3.783472	2.071191
"google_maps_api_response"					2.592056	6.074471	4.542638
"gsoc-2018"					3.693564	7.442664	7.351772
"instruments"					2.708018	5.783815	5.098595
"marine_ik"					1.095989	4.120707	1.496800
"mesh"					0.992810	4.196152	1.302856
"mesh.pretty"					1.732255	6.288108	2.396526
"numbers"					1.189374	5.421792	1.525139
"random"					1.909514	4.263204	3.466801
"repeat"					2.819265	4.785504	6.882424
"semanticscholar-corpus"					2.393168	5.206877	4.457983
"tree-pretty"					2.829444	6.128037	5.283792
"twitter"					2.987652	5.853974	6.111928
"twitter_api_compact_response"					2.491961	5.505464	4.587887
"twitter_api_response"					3.085778	6.228256	6.145447
"twitter_timeline"					1.792116	5.730393	2.612620
"twitterescaped"					1.123544	6.205744	1.374563
"update-center"					2.449366	5.745143	4.277469
