"apache_builds"					3.015709	6.569710	5.589837
"canada"					1.012848	4.973314	1.273999
"citm_catalog"					3.346309	6.966274	6.458866
"github_events"					3.298324	7.006454	6.253673
"google_maps_api_compact_response"					1.296028	3.611128	2.035499
"google_maps_api_response"					2.575686	6.134430	4.463406
"gsoc-2018"					3.679670	7.291096	7.428874
"instruments"					2.639728	5.901387	4.782541
"marine_ik"					1.095560	3.880583	1.531136
"mesh"					0.992870	4.136329	1.306974
"mesh.pretty"					1.700003	6.005669	2.376484
"numbers"					1.190874	5.712698	1.507087
"random"					1.878083	4.305380	3.334744
"repeat"					2.780607	4.850918	6.552799
"semanticscholar-corpus"					2.256637	4.567511	4.472505
"tree-pretty"					2.728464	6.041259	4.984997
"twitter"					2.927679	5.834450	5.883150
"twitter_api_compact_response"					2.418968	5.381944	4.414987
"twitter_api_response"					3.031803	6.213035	5.946589
"twitter_timeline"					1.760735	5.635575	2.564238
"twitterescaped"					1.099508	6.120182	1.341603
"update-center"					2.535080	5.883473	4.463197
