"apache_builds"					3.025603	6.566660	5.634878
"canada"					1.045672	5.421215	1.298319
"citm_catalog"					3.401380	7.115947	6.535458
"github_events"					3.394590	7.330557	6.353102
"google_maps_api_compact_response"					1.297024	3.580479	2.041832
"google_maps_api_response"					2.649680	6.501121	4.495694
"gsoc-2018"					3.833059	7.992600	7.387497
"instruments"					2.758463	6.052298	5.083187
"marine_ik"					1.086337	4.055876	1.488871
"mesh"					0.991332	4.177643	1.302340
"mesh.pretty"					1.720429	6.142699	2.393831
"numbers"					1.200176	5.732330	1.524117
"random"					1.895496	4.237441	3.433480
"repeat"					2.812980	4.785504	6.849216
"semanticscholar-corpus"					2.447515	5.389495	4.491996
"tree-pretty"					2.875832	6.392157	5.263671
"twitter"					3.024627	6.031547	6.089004
"twitter_api_compact_response"					2.502484	5.584812	4.575386
"twitter_api_response"					3.154053	6.563253	6.106085
"twitter_timeline"					1.789155	5.728839	2.613752
"twitterescaped"					1.124377	6.256555	1.373140
"update-center"					2.464617	5.900010	4.244034
