"apache_builds"					3.012212	6.578539	5.568803
"canada"					1.011203	4.960141	1.272830
"citm_catalog"					3.346432	6.964673	6.454039
"github_events"					3.293487	7.014000	6.240491
"google_maps_api_compact_response"					1.301168	3.610024	2.042892
"google_maps_api_response"					2.586918	6.135872	4.486421
"gsoc-2018"					3.708324	7.331833	7.513951
"instruments"					2.640582	5.902652	4.783475
"marine_ik"					1.094303	3.875311	1.531189
"mesh"					0.991752	4.133210	1.305983
"mesh.pretty"					1.698758	5.970841	2.379459
"numbers"					1.190874	5.697522	1.508072
"random"					1.874558	4.298202	3.331045
"repeat"					2.770432	4.844710	6.533947
"semanticscholar-corpus"					2.238999	4.561055	4.408072
"tree-pretty"					2.725237	6.037037	4.981404
"twitter"					2.928996	5.840925	5.887813
"twitter_api_compact_response"					2.414909	5.384821	4.411121
"twitter_api_response"					3.035423	6.213035	5.937330
"twitter_timeline"					1.762646	5.634072	2.568917
"twitterescaped"					1.098902	6.114859	1.341673
"update-center"					2.524565	5.876211	4.432328
