"apache_builds"					2.768774	5.500216	5.586647
"canada"					0.993081	4.534679	1.273460
"citm_catalog"					3.046387	5.765226	6.461088
"github_events"					3.013138	5.838293	6.250672
"google_maps_api_compact_response"					1.278355	3.435718	2.040774
"google_maps_api_response"					2.446986	5.441317	4.477187
"gsoc-2018"					3.426599	6.304800	7.525080
"instruments"					2.513930	5.304813	4.787737
"marine_ik"					1.076740	3.634318	1.531494
"mesh"					0.975298	3.858340	1.306537
"mesh.pretty"					1.633254	5.235957	2.378229
"numbers"					1.162166	5.097762	1.510986
"random"					1.731219	3.605082	3.332567
"repeat"					2.515729	4.092252	6.587007
"semanticscholar-corpus"					2.094937	4.035521	4.406709
"tree-pretty"					2.574771	5.348398	4.974233
"twitter"					2.711389	5.030309	5.892537
"twitter_api_compact_response"					2.278381	4.754601	4.399563
"twitter_api_response"					2.817325	5.397381	5.930404
"twitter_timeline"					1.682925	4.937800	2.556013
"twitterescaped"					1.069878	5.321500	1.340017
"update-center"					2.362802	5.085781	4.416577
