"apache_builds"					2.956652	6.294822	5.587628
"canada"					1.003591	4.787199	1.273207
"citm_catalog"					3.260063	6.592860	6.463047
"github_events"					3.218620	6.649515	6.262692
"google_maps_api_compact_response"					1.282658	3.475140	2.037254
"google_maps_api_response"					2.542815	5.926885	4.461118
"gsoc-2018"					3.676235	7.238995	7.493275
"instruments"					2.591483	5.706524	4.756627
"marine_ik"					1.087577	3.767312	1.531371
"mesh"					0.983378	3.997155	1.306865
"mesh.pretty"					1.676425	5.721868	2.376362
"numbers"					1.179905	5.485384	1.507072
"random"					1.843120	4.126959	3.333503
"repeat"					2.696747	4.608766	6.537709
"semanticscholar-corpus"					2.193866	4.365972	4.445132
"tree-pretty"					2.676477	5.831252	4.965656
"twitter"					2.859462	5.561706	5.899418
"twitter_api_compact_response"					2.371704	5.142930	4.420799
"twitter_api_response"					2.965779	5.958203	5.946589
"twitter_timeline"					1.737626	5.427709	2.560196
"twitterescaped"					1.090375	5.858661	1.340241
"update-center"					2.501187	5.633630	4.509706
