"apache_builds"					3.126612	6.977031	5.678117
"canada"					1.055407	5.690709	1.298597
"citm_catalog"					3.338437	6.772260	6.603194
"github_events"					3.392999	7.302612	6.357443
"google_maps_api_compact_response"					1.359576	3.959772	2.076653
"google_maps_api_response"					2.661297	6.425899	4.560895
"gsoc-2018"					3.714968	7.510830	7.374956
"instruments"					2.782814	6.167838	5.087530
"marine_ik"					1.113439	4.332516	1.499960
"mesh"					1.005168	4.432040	1.302527
"mesh.pretty"					1.721967	6.150867	2.395751
"numbers"					1.195331	5.685654	1.516848
"random"					1.874875	4.097346	3.465459
"repeat"					2.777886	4.682887	6.886598
"semanticscholar-corpus"					2.415628	5.208616	4.513023
"tree-pretty"					2.935440	6.635177	5.285408
"twitter"					2.958470	5.790422	6.061943
"twitter_api_compact_response"					2.551279	5.770332	4.587887
"twitter_api_response"					3.180359	6.617354	6.160339
"twitter_timeline"					1.826134	6.142088	2.602157
"twitterescaped"					1.132624	6.445937	1.375343
"update-center"					2.484647	5.831735	4.339049
