"apache_builds"					2.769135	5.501880	5.590083
"canada"					0.992412	4.528430	1.273642
"citm_catalog"					3.043419	5.761015	6.461693
"github_events"					3.012024	5.833065	6.250672
"google_maps_api_compact_response"					1.279186	3.434719	2.041832
"google_maps_api_response"					2.452734	5.433389	4.494920
"gsoc-2018"					3.383004	6.234941	7.452281
"instruments"					2.515509	5.302132	4.793256
"marine_ik"					1.076563	3.645219	1.534031
"mesh"					0.975796	3.858567	1.308037
"mesh.pretty"					1.634946	5.251104	2.375779
"numbers"					1.161133	5.091883	1.508056
"random"					1.732177	3.608752	3.334897
"repeat"					2.515729	4.101120	6.567958
"semanticscholar-corpus"					2.108826	4.041087	4.430028
"tree-pretty"					2.575730	5.350883	4.977099
"twitter"					2.714174	5.031110	5.903223
"twitter_api_compact_response"					2.278381	4.750118	4.386156
"twitter_api_response"					2.813169	5.401204	5.914308
"twitter_timeline"					1.685612	4.938377	2.566887
"twitterescaped"					1.070442	5.318380	1.340640
"update-center"					2.343475	5.084471	4.357774
