"apache_builds"					3.007656	6.560229	5.566855
"canada"					1.010620	4.935747	1.273217
"citm_catalog"					3.345065	6.951274	6.458503
"github_events"					3.304851	7.026106	6.262090
"google_maps_api_compact_response"					1.302890	3.595738	2.049983
"google_maps_api_response"					2.581800	6.128669	4.478723
"gsoc-2018"					3.781119	7.665606	7.494305
"instruments"					2.634678	5.877461	4.781399
"marine_ik"					1.099732	3.883285	1.538273
"mesh"					0.993158	4.143316	1.309500
"mesh.pretty"					1.734512	6.411170	2.384063
"numbers"					1.190685	5.703366	1.506982
"random"					1.877454	4.297949	3.335529
"repeat"					2.776528	4.840580	6.545245
"semanticscholar-corpus"					2.255176	4.600977	4.454773
"tree-pretty"					2.714959	6.020209	4.966370
"twitter"					2.924872	5.818270	5.893912
"twitter_api_compact_response"					2.412018	5.353348	4.413053
"twitter_api_response"					3.030598	6.213035	5.965194
"twitter_timeline"					1.759049	5.629565	2.563460
"twitterescaped"					1.099525	6.167972	1.339670
"update-center"					2.511874	5.837992	4.420752
