"apache_builds"					4.061104	8.777586	7.572738
"canada"					1.315865	7.255978	1.618663
"citm_catalog"					4.360800	8.940303	8.560219
"github_events"					4.354325	9.243826	8.250823
"google_maps_api_compact_response"					1.778112	5.052181	2.750815
"google_maps_api_response"					3.519687	8.471925	6.029568
"gsoc-2018"					4.891272	9.898485	9.727371
"instruments"					3.580940	8.263801	6.350395
"marine_ik"					1.400599	5.476139	1.891422
"mesh"					1.309531	5.723075	1.700025
"mesh.pretty"					2.290726	8.559917	3.134408
"numbers"					1.624578	8.101236	2.034559
"random"					2.482570	5.667736	4.421237
"repeat"					3.569947	5.923839	9.034208
"semanticscholar-corpus"					3.221868	6.353844	6.578073
"tree-pretty"					3.771254	8.346860	6.896029
"twitter"					3.871831	7.666901	7.835854
"twitter_api_compact_response"					3.097141	7.402645	5.364750
"twitter_api_response"					4.144837	8.399229	8.213786
"twitter_timeline"					2.411385	7.803585	3.492351
"twitterescaped"					1.379858	8.153913	1.663698
"update-center"					3.425933	7.982782	6.027743
