"apache_builds"					3.970767	8.398218	7.560592
"canada"					1.317473	7.099114	1.621331
"citm_catalog"					4.197643	8.249805	8.609674
"github_events"					4.186938	8.501762	8.277036
"google_maps_api_compact_response"					1.782405	5.041400	2.765629
"google_maps_api_response"					3.480731	8.200440	6.064591
"gsoc-2018"					4.383114	8.142558	9.605571
"instruments"					3.588346	8.090545	6.456458
"marine_ik"					1.396529	5.353198	1.900532
"mesh"					1.295439	5.647807	1.683026
"mesh.pretty"					2.222917	7.653264	3.139517
"numbers"					1.611412	7.784899	2.034807
"random"					2.415928	5.340210	4.427487
"repeat"					3.165877	5.381991	7.725170
"semanticscholar-corpus"					3.096473	5.814112	6.653899
"tree-pretty"					3.724510	8.115547	6.896029
"twitter"					3.736576	7.160440	7.836729
"twitter_api_compact_response"					3.035553	7.060266	5.359043
"twitter_api_response"					4.034118	7.960856	8.258257
"twitter_timeline"					2.391585	7.541607	3.513268
"twitterescaped"					1.365164	7.652330	1.663653
"update-center"					3.383195	7.684895	6.059943
