"apache_builds"					3.644342	7.567335	7.066907
"canada"					1.210739	6.374206	1.501531
"citm_catalog"					3.941714	7.810561	8.026936
"github_events"					3.818939	7.773243	7.551536
"google_maps_api_compact_response"					1.613661	4.232175	2.615589
"google_maps_api_response"					3.158519	7.073713	5.722868
"gsoc-2018"					4.454952	8.038841	10.029750
"instruments"					3.155915	6.980706	5.776991
"marine_ik"					1.297122	4.805345	1.788084
"mesh"					1.175115	4.925176	1.547689
"mesh.pretty"					2.037782	7.321848	2.826980
"numbers"					1.513301	6.910196	1.938760
"random"					2.245054	4.865893	4.177279
"repeat"					2.943494	5.015901	7.550532
"semanticscholar-corpus"					2.651446	4.527265	6.440064
"tree-pretty"					3.301424	7.127888	6.170714
"twitter"					3.445930	6.481265	7.378805
"twitter_api_compact_response"					2.783918	6.215299	5.088384
"twitter_api_response"					3.480831	7.157672	6.806336
"twitter_timeline"					2.240002	6.591697	3.400950
"twitterescaped"					1.331666	6.848695	1.654628
"update-center"					3.257402	6.771976	6.287921
