"apache_builds"					3.886972	8.316453	7.327710
"canada"					1.248471	6.702050	1.539581
"citm_catalog"					4.230637	8.911796	8.096775
"github_events"					4.183173	8.836250	7.964294
"google_maps_api_compact_response"					1.651566	4.389446	2.656770
"google_maps_api_response"					3.288648	7.574579	5.832849
"gsoc-2018"					4.910949	9.836836	9.896307
"instruments"					3.273794	7.454951	5.849842
"marine_ik"					1.330440	4.950381	1.829160
"mesh"					1.221407	5.165229	1.601942
"mesh.pretty"					2.139033	8.075903	2.921614
"numbers"					1.550836	7.384358	1.963637
"random"					2.382140	5.550764	4.181282
"repeat"					3.297329	6.043640	7.312299
"semanticscholar-corpus"					2.804298	4.969108	6.486287
"tree-pretty"					3.441833	7.685943	6.252216
"twitter"					3.683442	7.320300	7.431687
"twitter_api_compact_response"					2.921984	6.812035	5.161373
"twitter_api_response"					3.922088	7.956703	7.774210
"twitter_timeline"					2.303032	7.120722	3.407536
"twitterescaped"					1.358490	7.616267	1.654243
"update-center"					3.402496	7.358341	6.341016
