"apache_builds"					3.665649	7.365878	7.323072
"canada"					1.225835	6.086652	1.540410
"citm_catalog"					3.886466	7.524960	8.073801
"github_events"					3.801996	7.670710	7.575250
"google_maps_api_compact_response"					1.631943	4.261183	2.656770
"google_maps_api_response"					3.200736	7.127799	5.828941
"gsoc-2018"					4.383322	7.962023	9.822811
"instruments"					3.163482	6.887534	5.850774
"marine_ik"					1.320045	4.744275	1.841867
"mesh"					1.198574	4.905144	1.590099
"mesh.pretty"					2.047721	7.003361	2.900548
"numbers"					1.512584	6.834069	1.944737
"random"					2.264706	4.927375	4.195440
"repeat"					3.057620	5.289241	7.298201
"semanticscholar-corpus"					2.818747	4.995681	6.497847
"tree-pretty"					3.309011	7.010753	6.288626
"twitter"					3.465198	6.521894	7.403458
"twitter_api_compact_response"					2.785458	6.128345	5.137685
"twitter_api_response"					3.701286	7.058306	7.814037
"twitter_timeline"					2.232778	6.467534	3.416909
"twitterescaped"					1.328813	6.805436	1.652270
"update-center"					3.252355	6.667058	6.361975
