"apache_builds"					3.553282	6.973973	7.257927
"canada"					1.257941	5.765259	1.616219
"citm_catalog"					3.822702	6.975671	8.529571
"github_events"					3.784324	7.360380	7.810529
"google_maps_api_compact_response"					1.713374	4.569439	2.748255
"google_maps_api_response"					3.187447	6.755176	6.073057
"gsoc-2018"					4.388113	7.910167	10.031988
"instruments"					3.255703	6.676342	6.372433
"marine_ik"					1.356614	4.892203	1.884711
"mesh"					1.272818	5.031023	1.705559
"mesh.pretty"					2.164081	6.675242	3.205696
"numbers"					1.554803	6.604373	2.033705
"random"					2.226363	4.486124	4.426374
"repeat"					2.902863	4.682887	7.704206
"semanticscholar-corpus"					2.981955	5.431233	6.647738
"tree-pretty"					3.396167	6.711206	6.891903
"twitter"					3.458423	6.211297	7.820329
"twitter_api_compact_response"					2.854108	6.120899	5.376201
"twitter_api_response"					3.691433	6.722345	8.187332
"twitter_timeline"					2.257001	6.481430	3.472823
"twitterescaped"					1.302341	6.854622	1.608544
"update-center"					3.221911	6.666725	6.250914
